start,end,worker_id,source,mapping.name,exportID,records.size,message.count,record.id,rdf.file.size,
1545236316317,1545236317800,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,2,30a09d1e-5339-4007-8ad7-58f442afd366,16168,
1545236317835,1545236319353,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,6,ad868151-1f82-4500-8fb4-435ae3ef71b7,15790,
1545236319402,1545236320964,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,10,3806e0ed-f0bc-4d03-8f08-1459b55b3afa,16628,
1545236321010,1545236322847,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,14,414a1df6-4aed-48fd-b56b-c22c889eccbb,15821,
1545236322877,1545236324702,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,18,7befadbe-1453-41cf-baf9-2979af09d90f,16203,
1545236324744,1545236326645,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,22,dfd5fe9f-d397-4f34-aea4-856049039d3d,16233,
1545236326713,1545236327865,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,26,8a398761-967b-45b6-a12e-b1c27bed331f,16221,
1545236327878,1545236329508,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,30,1827f868-294f-4c41-b0a7-793df45bed96,16159,
1545236329550,1545236332237,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,34,4b41a289-520d-4434-812d-4d44a3304f18,19020,
1545236332295,1545236334222,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,38,b45d16d7-8a79-48e3-a2da-c33e18ab0221,16170,
1545236334269,1545236336448,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,42,d689cb69-8925-4f5c-8155-36a11de9dcb8,16597,
1545236336473,1545236338178,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,46,eb392aa8-53ec-4b7a-901a-42acdf80b803,16435,
1545236338187,1545236339742,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,50,afa7c064-ab0c-44de-b7ab-72dc94d6d67c,16402,
1545236339787,1545236341190,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,54,24c008dc-c38d-4bb6-9942-585908d01853,16206,
1545236341221,1545236342493,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,58,98aafd46-1311-42bd-a14e-042e18d0e788,16162,
1545236342529,1545236344118,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,62,0c0b8412-18c3-4d64-9e89-b2b4832270ba,17018,
1545236344180,1545236346556,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,66,3642e107-30a5-4fa7-9d94-6e84c72976e3,17016,
1545236346625,1545236348806,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,70,21697fba-409a-46f5-a3aa-a681cbae381e,19008,
1545236348851,1545236350252,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,74,f4e924ea-59c1-4ec8-b148-5ef8aa92b14b,16617,
1545236350299,1545236351701,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,78,ba8920a2-ac9f-4629-b319-f7c835b2ce1b,16612,
1545236351727,1545236353238,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,82,f2bbde4c-5b4a-4478-84bd-7c7762dc67d7,16147,
1545236353286,1545236355038,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,86,43d9d6dc-01a8-4c27-8e5d-60716bbefec0,16612,
1545236355068,1545236356361,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,90,9701ceeb-9d8a-46d9-b1e3-e56ffa4480f5,19006,
1545236356382,1545236356943,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,94,087e8f46-f630-433a-84ca-6b1da4cee68c,12727,
1545236356953,1545236357340,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,11273475-7b0e-4976-94ec-294db2ffbe27,100,98,b68b1666-61f7-4fac-a521-a3859a4e437a,15793,
1545236361992,1545236363835,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,2,30a09d1e-5339-4007-8ad7-58f442afd366,16168,
1545236363870,1545236364964,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,6,ad868151-1f82-4500-8fb4-435ae3ef71b7,15790,
1545236364998,1545236366298,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,10,3806e0ed-f0bc-4d03-8f08-1459b55b3afa,16628,
1545236366360,1545236367188,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,14,414a1df6-4aed-48fd-b56b-c22c889eccbb,15821,
1545236367228,1545236368604,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,18,7befadbe-1453-41cf-baf9-2979af09d90f,16203,
1545236368685,1545236370294,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,22,dfd5fe9f-d397-4f34-aea4-856049039d3d,16233,
1545236370327,1545236371948,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,26,8a398761-967b-45b6-a12e-b1c27bed331f,16221,
1545236371966,1545236373638,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,30,1827f868-294f-4c41-b0a7-793df45bed96,16159,
1545236373680,1545236375175,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,34,4b41a289-520d-4434-812d-4d44a3304f18,19020,
1545236375222,1545236376581,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,38,b45d16d7-8a79-48e3-a2da-c33e18ab0221,16170,
1545236376599,1545236378098,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,42,d689cb69-8925-4f5c-8155-36a11de9dcb8,16597,
1545236378128,1545236379563,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,46,eb392aa8-53ec-4b7a-901a-42acdf80b803,16435,
1545236379611,1545236380813,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,50,afa7c064-ab0c-44de-b7ab-72dc94d6d67c,16402,
1545236380844,1545236382585,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,54,24c008dc-c38d-4bb6-9942-585908d01853,16206,
1545236382678,1545236383893,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,58,98aafd46-1311-42bd-a14e-042e18d0e788,16162,
1545236384022,1545236385590,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,62,0c0b8412-18c3-4d64-9e89-b2b4832270ba,17018,
1545236385642,1545236387161,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,66,3642e107-30a5-4fa7-9d94-6e84c72976e3,17016,
1545236387189,1545236388748,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,70,21697fba-409a-46f5-a3aa-a681cbae381e,19008,
1545236388807,1545236390078,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,74,f4e924ea-59c1-4ec8-b148-5ef8aa92b14b,16617,
1545236390105,1545236391237,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,78,ba8920a2-ac9f-4629-b319-f7c835b2ce1b,16612,
1545236391265,1545236392479,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,82,f2bbde4c-5b4a-4478-84bd-7c7762dc67d7,16147,
1545236392528,1545236393987,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,86,43d9d6dc-01a8-4c27-8e5d-60716bbefec0,16612,
1545236394039,1545236395667,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,90,9701ceeb-9d8a-46d9-b1e3-e56ffa4480f5,19006,
1545236395711,1545236396852,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,94,087e8f46-f630-433a-84ca-6b1da4cee68c,12727,
1545236396882,1545236398048,3ae0c654-cdbe-42a0-b9b5-93101ecfe96d,https://ckan-d4s.d4science.org/,Mapping115,628575e7-2443-44c0-afb7-f9ffd0ab0400,100,98,b68b1666-61f7-4fac-a521-a3859a4e437a,15793,
