start,end,worker_id,source,mapping.name,exportID,records.size,message.count,record.id,rdf.file.size,
1545237169075,1545237169692,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,14,414a1df6-4aed-48fd-b56b-c22c889eccbb,15821,
1545237169709,1545237170627,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,16,b25730c2-d083-4c4c-81ee-dd82c16e2c98,19003,
1545237170657,1545237171429,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,18,7befadbe-1453-41cf-baf9-2979af09d90f,16203,
1545237171475,1545237172116,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,20,6e9a8275-392f-441d-8798-0008f2a31798,15077,
1545237172137,1545237172779,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,22,dfd5fe9f-d397-4f34-aea4-856049039d3d,16233,
1545237172812,1545237173425,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,24,9a99fe1e-3896-45e5-b1fd-58a402ec5f66,16611,
1545237173457,1545237174024,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,26,8a398761-967b-45b6-a12e-b1c27bed331f,16221,
1545237174046,1545237174711,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,28,fa788909-3782-440d-aa90-e5c41376fe17,16156,
1545237174739,1545237175536,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,30,1827f868-294f-4c41-b0a7-793df45bed96,16159,
1545237175547,1545237176041,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,32,b975d4f9-53e2-4448-b091-5d8c7e93d48c,16611,
1545237176082,1545237176841,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,34,4b41a289-520d-4434-812d-4d44a3304f18,19020,
1545237176860,1545237177373,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,36,b64dbed3-31f5-430a-a9c8-9716ccc8c1e7,19005,
1545237177396,1545237178141,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,38,b45d16d7-8a79-48e3-a2da-c33e18ab0221,16170,
1545237178211,1545237178794,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,40,8e22cff6-523e-4ede-86c6-e3049dd372c3,16603,
1545237178838,1545237179388,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,42,d689cb69-8925-4f5c-8155-36a11de9dcb8,16597,
1545237179483,1545237180074,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,44,be322cea-4dd5-41ef-9e01-ab111b7a0d98,16620,
1545237180097,1545237180692,4b305f3b-c181-4c25-8aab-c17d4b77797c,https://ckan-d4s.d4science.org/,Mapping115,7a1b4eb9-40fc-4e29-b210-89f815842851,100,46,eb392aa8-53ec-4b7a-901a-42acdf80b803,16435,
